id,day,name,address,city,codes,map,notes,created_at,updated_at
62,"Tuesday, AM 10:30",Stick to Sobriety,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, downtown",O,"http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
388,"Tuesday, AM 12:00",How's Your Day,"Saturday Nite Live Group: 1388 S. Bascom Ave., at Stokes St.","San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
74,"Tuesday, Noon",Living in Sobriety (chip),"Saturday Nite Live Group: 1388 S. Bascom Ave., at Stokes St.","San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
82,"Tuesday, Noon",Happy Destiny (women),Holy Cross Lutheran Church: 15855 Los Gatos-Almaden Rd. & Camino del Cerro,Los Gatos,"W,C",http://www.mapquest.com/cgi-bin/ia_free?width=400&height=400&streetaddress=15855+Los+Gatos+Almaden+Rd&city=Los+Gatos&state=CA,,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
90,"Tuesday, Noon",Big Book Study,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
93,"Tuesday, Noon",We Care Step Study,Chinese for Christ Church:  4255 Williams Rd.,"San Jose, West","O,Wh",http://goo.gl/maps/EVMqv,,2013-07-30 00:50:08 UTC,2013-08-07 16:23:20 UTC
95,"Tuesday, Noon",Unconditional Love,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
96,"Tuesday, Noon",12 O'Clock Get Together,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
103,"Tuesday, Noon",Happiness is Sobriety,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, Downtown",O,"http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
106,"Tuesday, Noon",Tuesday Teatotalers,7511 Gourmet Alley,Gilroy,"O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=7511+Gourmet+Alley,+Gilroy,+CA&sll=37.277003,-121.952999&sspn=0.092611,0.153809&g=95008&ie=UTF8&z=16",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
108,"Tuesday, Noon",Serenity at Noon,"American Red Cross:  2731 N. 1st. St., btwn Montague Expressway & Trimble Rd.","San Jose, North","O,Wh",http://goo.gl/maps/vh3vG,,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
115,"Tuesday, Noon",Back to Basics,"Prince of Peace Church: 12770 Saratoga Ave., at Cox",Saratoga,"O,Wh","http://maps.google.com/maps?q=12770+Saratoga+Ave+saratoga,+ca&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
118,"Tuesday, Noon",Share & Care,"Congregational Community Church: 1112 Bernardo, at Remington",Sunnyvale,"O,Wh","http://maps.google.com/maps?q=1112+S+Bernardo+Ave,+Sunnyvale,+CA+94087&spn=0.021777,0.036489&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
119,"Tuesday, Noon",Tuesday Nooners,St. John's Lutheran Church: 581 E. Fremont Ave. & Manet Dr.,Sunnyvale,"O,Wh","http://www.google.com/maps?f=q&hl=en&q=581+E+Fremont+Ave,+Sunnyvale,+CA+94087&ie=UTF8&z=15&ll=37.353648,-122.026391&spn=0.015044,0.042915&om=1&iwloc=A",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
322,"Tuesday, Noon",Sufficient Substitute,Dwell Christian Church:  1292 Minnesota Ave.,"San Jose, Willow Glen","O,Wh",http://goo.gl/maps/4p0GO,,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
328,"Tuesday, Noon",Chips and Dyps (chip),"Mental Health Services: 231 Grant Ave., day room",Palo Alto,"O,Wh","http://maps.google.com/maps?q=231+Grant+Ave,+palo+alto,+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
562,"Tuesday, Noon",Second Street Group,"Trinity Episcopal Cathedral:  81 N. 2nd St. & W. St. John, upstairs","San Jose, Downtown",O,"http://maps.google.com/maps?q=81+N.+2nd+St+san+jose,+ca&spn=0.021783,0.036489&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
484,"Tuesday, PM 04:00","Happy, Joyous & Free Topic Meeting","Holy Spirit Episcopal Church: 41 W. Rincon at Winchester Blvd., St. Lawrence Hall",Campbell,"O,Wh","http://maps.google.com/maps?q=41+W+Rincon+Ave,+Campbell,+CA+95008&spn=0.021798,0.036489&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
558,"Tuesday, PM 04:00",Golden Keys,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
497,"Tuesday, PM 05:30",Tuesday Night Happy Hour,First Presbyterian Church:  1140 Cowper at Lincoln,Palo Alto,"O,Wh","http://maps.google.com/maps?q=1140+Cowper+St,+Palo+Alto,+CA+94301&spn=0.021752,0.036489&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
75,"Tuesday, PM 06:00",How Do You Feel Today,"Saturday Nite Live Group: 1388 S. Bascom Ave., at Stokes St.","San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
91,"Tuesday, PM 06:00",AA Hour Step Study,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
97,"Tuesday, PM 06:00",Back to Basics,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
363,"Tuesday, PM 06:00",Free To Be Me (women),"South County Fellowship: Friendly Inn, 17666 Crest Ave.",Morgan Hill,"W,C,Wh",http://goo.gl/maps/mcRz6,,2013-07-30 00:50:09 UTC,2013-08-07 17:22:28 UTC
410,"Tuesday, PM 06:00",Tell It Like It Is (Step Study),St. Luke's Lutheran Church: 1025 The Dalles & Wright (close to Hwy. 85),Sunnyvale,"O,Wh","http://maps.google.com/maps?f=q&hl=en&q=1025+The+Dalles,+Sunnyvale,+CA&ll=37.346757,-122.056131&spn=0.014738,0.031114",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
412,"Tuesday, PM 06:00",A Vision for You (women),Church of Christ:  400 W. Campbell,Campbell,"W,C","http://maps.google.com/maps?q=400+W.+Campbell+Ave+campbell,+ca&spn=0.021797,0.036489&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
437,"Tuesday, PM 06:00",No Quarrel,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, Downtown",O,"http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
445,"Tuesday, PM 06:00",Veterans of Alcohol (open meeting),"New Creation Lutheran Church: 7275 Santa Teresa Blvd., at Avenida Espana","San Jose, South","O,Wh","http://maps.google.com/maps?q=7275+Santa+Teresa+Blvd+san+jose,+ca&spn=0.021816,0.036489&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
455,"Tuesday, PM 06:00",Men's Spiritual Growth Discussion Meeting,7511 Gourmet Alley,Gilroy,"M,C,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=7511+Gourmet+Alley,+Gilroy,+CA&sll=37.277003,-121.952999&sspn=0.092611,0.153809&g=95008&ie=UTF8&z=16",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
476,"Tuesday, PM 06:00",Veterans of Alcohol North,278 N. 2nd Street,"San Jose, Downtown","O,Wh","http://maps.google.com/maps?f=q&hl=en&geocode=&time=&date=&ttype=&q=278+N.+2nd+Street,+San+Jose,+CA&sll=37.085634,-121.610769&sspn=0.011674,0.019956&ie=UTF8&z=16&iwloc=addr&om=1",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
510,"Tuesday, PM 06:00",If You Want What We Have,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
553,"Tuesday, PM 06:00",Character Defect Freedom,"Denny's Restaurant: 2060 S. Bascom Ave., just south of Campbell Ave.",Campbell,"M,C","http://maps.google.com/maps?q=2060+S.+Bascom+Ave+campbell,+ca&spn=0.021798,0.036489&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
19,"Tuesday, PM 07:00","New Beginnings Group (Adults only, please)",Emergency Housing Consortium:  2011 Little Orchard St.,"San Jose, South","O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=2011+Little+Orchard+St.,+San+Jose,+CA&sll=37.320052,-121.877636&sspn=0.734994,1.230469&ie=UTF8&z=16&iwloc=addr",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
78,"Tuesday, PM 07:00",Women's Topic Discussion Group (no infants/childre,"Good Shepherd Christian Church: 940 S. Stelling Rd., at Jollyman",Cupertino,"W,C",http://maps.google.com/maps?q=940+S.+Stelling+Rd+cupertino+ca&hl=en,,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
89,"Tuesday, PM 07:00",Early Tuesday Group,"St. Timothy's Episcopal Church: 2094 Grant Road, at Garden Terrace",Mountain View,"O,Wh","http://maps.google.com/maps?q=2094+Grant+Road+mountain+view,+ca&spn=0.021773,0.036489&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
206,"Tuesday, PM 07:00",Came to Believe,East Valley Pentacostal Church:  2715 S. White Rd.,"San Jose, East","O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=2715+South+White+Road,+San+Jose,+CA&sll=37.0625,-95.677068&sspn=39.047881,107.138672&ie=UTF8&hq=&hnear=2715+S+White+Rd,+San+Jose,+Santa+Clara,+California+95148&z=16",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
402,"Tuesday, PM 07:00",Palo Alto Step Study,"First Presbyterian Church: 1140 Cowper, at Lincoln",Palo Alto,"O,Wh","http://maps.google.com/maps?q=1140+Cowper+St,+Palo+Alto,+CA+94301&spn=0.021752,0.036489&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
464,"Tuesday, PM 07:00",Spiritual Awakening,Center for Spiritual Living:  1195 Clark St.,"San Jose, Willow Glen",O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1195+Clark+St.,+San+Jose,+CA&sll=37.0625,-95.677068&sspn=31.013085,74.53125&ie=UTF8&ll=37.312171,-121.891594&spn=0.007594,0.018196&z=16&iwloc=A",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
539,"Tuesday, PM 07:00",Society of the Second Chance (smoking permitted),Cigar Store:  1650 Almaden Rd (Chip meeting last Tues. of mo.),"San Jose, Willow Glen",O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1650+Almaden+Rd,+San+Jose,+CA&sll=37.0625,-95.677068&sspn=47.215051,79.013672&ie=UTF8&hq=&hnear=1650+Almaden+Rd,+San+Jose,+Santa+Clara,+California+95125&z=16",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
110,"Tuesday, PM 07:30",Gay/Lesbian Big Book Discussion,Church of Christ: 400 W. Campbell Ave.,Campbell,"G,L,O,Wh","http://maps.google.com/maps?q=400+W.+Campbell+Ave+campbell,+ca&spn=0.021797,0.036489&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
313,"Tuesday, PM 07:30",We Are Not Saints (12 & 12 Book Study),"New Creation Lutheran Church: 7275 Santa Teresa Blvd., at Avenida Espana","San Jose, South","O,Wh","http://maps.google.com/maps?q=7275+Santa+Teresa+Blvd+san+jose,+ca&spn=0.021816,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
361,"Tuesday, PM 07:30",Hora de Vivir,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East","S,O","http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
392,"Tuesday, PM 07:30",Free to Be Me (women babysitting available),"St. Francis Episcopal Church:  1205 Pine Ave., at Newport","San Jose, Willow Glen","W,C","http://maps.google.com/maps?q=1205+Pine+Ave,+San+Jose,+CA+95125&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
430,"Tuesday, PM 07:30",Seekers Group,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
511,"Tuesday, PM 07:30",Thy Will Be Done (Meditation),Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
76,"Tuesday, PM 08:00",Open Podium,"Saturday Nite Live Group: 1388 S. Bascom Ave., at Stokes St.","San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
77,"Tuesday, PM 08:00",Winchester Mystery Meeting (chips last Tuesday),"First United Methodist Church: 1675 S. Winchester, at Hamilton",Campbell,"O,Wh","http://maps.google.com/maps?q=1675+S+Winchester+Blvd,+Campbell,+CA+95008&spn=0.021796,0.036489&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
79,"Tuesday, PM 08:00",Step Study,7511 Gourmet Alley,Gilroy,"C,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=7511+Gourmet+Alley,+Gilroy,+CA&sll=37.277003,-121.952999&sspn=0.092611,0.153809&g=95008&ie=UTF8&z=16",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
83,"Tuesday, PM 08:00",Los Gatos Tuesday Night,Faith Lutheran Church: 16548 Ferris & Spencer,Los Gatos,"O,Wh","http://maps.google.com/maps?f=q&hl=en&q=16548+Ferris,+Los+Gatos,+CA&ll=37.228996,-121.965322&spn=0.015035,0.042915",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
85,"Tuesday, PM 08:00",St. Luke's Group,"St. Luke's Episcopal Church: 20 University Ave., near Main St.",Los Gatos,O,"http://maps.google.com/maps?f=q&hl=en&q=20+University+Ave.,+Los+Gatos,+cA&ll=37.223357,-121.98236&spn=0.015036,0.042915",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
92,"Tuesday, PM 08:00",Open Door Beginners,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
112,"Tuesday, PM 08:00",End of the Line Men's Group,Holy Redeemer Lutheran Church: 1948 The Alameda & McKendrie,"San Jose, Willow Glen","M,C","http://maps.google.com/maps?q=1948+The+Alameda+san+jose,+ca&spn=0.021782,0.036489&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
113,"Tuesday, PM 08:00",Caring & Sharing (chips 4th Tuesday of month),Almaden United Methodist Church:  1200 Blossom Hill Rd,"San Jose, South","O,Wh","http://maps.google.com/maps?q=1200+Blossom+Hill+Rd+san+jose+ca&spn=0.021808,0.036489&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
114,"Tuesday, PM 08:00",Moonlight Group,Our Savior's Lutheran Church: 1224 N. Winchester Blvd. & Tulip Ave.,Santa Clara,"O,Wh","http://maps.google.com/maps?q=1224+N+Winchester+Blvd,+Santa+Clara,+CA+95050&hl=en&ll=37.335873,-121.950088&spn=0.015014,0.042915",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
222,"Tuesday, PM 08:00",Simply AA,"Machado Park: Cabrillo, between Lawrence & Calabazas",Santa Clara,"O,Wh","http://maps.google.com/maps?q=3360+Cabrillo+Ave,+Santa+Clara,+CA+95051&spn=0.022068,0.036815&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
314,"Tuesday, PM 08:00",Tuesday Night Men's Meeting,Grace Lutheran Church:  3149 Waverly,Palo Alto,"M,C,Wh","http://maps.google.com/maps?q=3149+Waverley+St,+Palo+Alto,+CA+94306&spn=0.021757,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
438,"Tuesday, PM 08:00",Self Progression,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, Downtown",O,"http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
452,"Tuesday, PM 08:00",Men's Basic Step Study Group,"Holy Spirit Episcopal Church: 41 W. Rincon at Winchester Blvd., Rincon Room",Campbell,"M,C,Wh","http://maps.google.com/maps?q=41+W+Rincon+Ave,+Campbell,+CA+95008&spn=0.021798,0.036489&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
490,"Tuesday, PM 08:00",Young at Heart,"Calvary Church:  16330 Los Gatos Blvd., Red Brick Bldg.",Los Gatos,"O,Wh,Y","http://maps.google.com/maps?f=q&hl=en&q=16330+Los+Gatos+Blvd,+Los+Gatos,+CA&sll=37.0625,-95.677068&sspn=50.777825,82.265625&layer=&ie=UTF8&z=17&om=1&iwloc=addr",,2013-07-30 00:50:10 UTC,2013-08-07 23:04:25 UTC
116,"Tuesday, PM 08:15",Tuesday Night Saratoga Group,Immanuel Lutheran Church: 14103 Saratoga Avenue,Saratoga,O,"http://maps.google.com/maps?q=14103+Saratoga+Ave+saratoga,+ca&spn=0.021804,0.036489&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
329,"Tuesday, PM 08:15",Down to Earth Group - Step Study,"Rosewood Community Church: 1397 W. Hedding, at Park","San Jose, West",O,"http://maps.google.com/maps?q=1397+W+Hedding+St,+San+Jose,+CA+95126&spn=0.022075,0.036815&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
415,"Tuesday, PM 08:15",Fireside Big Book Study (chips last Tuesday of mon,"San Jose Christian Reformed Church: 5150 Camden Ave., 95124, betw. Kooser & Hwy. 85","San Jose, South","C,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=5150+Camden+Ave,+San+Jose,+CA&sll=37.0625,-95.677068&sspn=46.677964,78.310547&ie=UTF8&z=16&iwloc=A",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
102,"Tuesday, PM 09:30",Closed Men's Topic Meeting,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",C,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
100,"Tuesday, PM 10:00",Ten O'Clock High,"Immanuel Lutheran Church: 14103 Saratoga Avenue, Lower Fellowship Hall Downstairs",Saratoga,O,"http://maps.google.com/maps?q=14103+Saratoga+Ave+saratoga,+ca&spn=0.021804,0.036489&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
323,"Tuesday, PM 12:30",New Life Group,"South County Fellowship: Friendly Inn, 17666 Crest Ave.",Morgan Hill,"O,Wh",http://goo.gl/maps/mcRz6,,2013-07-30 00:50:09 UTC,2013-08-07 17:22:01 UTC
87,"Wednesday, AM 06:00",One Day at a Time,Trinity Presbyterian Church:  3151 Union Ave.,"San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=3151+Union+Ave.,+San+Jose,+CA&aq=&sll=37.0625,-95.677068&sspn=24.455808,74.707031&ie=UTF8&hq=&hnear=3151+Union+Ave,+San+Jose,+California+95124&z=15",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
153,"Wednesday, AM 06:00",Attitude Adjustment,Denny's Restaurant:  1390 S. 1st @ Alma,"San Jose, Downtown","O,Wh","http://maps.google.com/maps?f=q&hl=en&geocode=&q=1390+s.+first+st.,+san+jose,+ca&sll=37.0625,-95.677068&sspn=45.736609,81.738281&ie=UTF8&z=16&om=1",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
519,"Wednesday, AM 06:00",Attitude Adjustment,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
104,"Wednesday, AM 06:30",Faith at Work,7511 Gourmet Alley,Gilroy,"O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=7511+Gourmet+Alley,+Gilroy,+CA&sll=37.277003,-121.952999&sspn=0.092611,0.153809&g=95008&ie=UTF8&z=16",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
350,"Wednesday, AM 06:30",Sunrisers Group,Carrow's Restaurant: 910 Saratoga Avenue,"San Jose, West","O,Wh","http://maps.google.com/maps?q=910,+Saratoga+Avenue+san+jose,+ca&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
155,"Wednesday, AM 06:45",Morning Reflections,"Mt. Olive Lutheran Church: 1989 E. Calaveras Blvd., near Evans Rd.",Milpitas,"O,Wh","http://maps.google.com/maps?q=1989+E+Calaveras+Blvd,+Milpitas,+CA+95035&spn=0.021754,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
317,"Wednesday, AM 07:00",Sunrise As Bill Sees It,"Unity Palo Alto Community Church: 3391 Middlefield Rd., near Ames Ave",Palo Alto,"O,Wh","http://maps.google.com/maps?q=3391+Middlefield+Rd.+palo+alto,+ca&spn=0.021757,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
398,"Wednesday, AM 07:00",Up the Creek - Daily Reflections,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
527,"Wednesday, AM 07:00",Third Tradition,First Christian Church:  80 S. 5th,"San Jose, Downtown","O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=80+S.+5th,+San+Jose,+CA&sll=37.32852,-121.861045&sspn=0.011517,0.019076&ie=UTF8&z=16&iwloc=A",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
139,"Wednesday, AM 07:30",Early Bird,Denny's Restaurant:  1390 S. 1st @ Alma,"San Jose, Downtown","O,Wh","http://maps.google.com/maps?f=q&hl=en&geocode=&q=1390+s.+first+st.,+san+jose,+ca&sll=37.0625,-95.677068&sspn=45.736609,81.738281&ie=UTF8&z=16&om=1",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
458,"Wednesday, AM 08:30",Wednesday Winners (women),"Knights of Columbus: 2211 Shamrock Dr., at S. Bascom Ave., in Santa Maria Hall",Campbell,"W,C","http://maps.google.com/maps?q=2211,+Shamrock+Dr,+campbell,+ca&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
500,"Wednesday, AM 09:00",Cup of Coffee Group,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
474,"Wednesday, AM 10:00",Daily Reflections,"South County Fellowship: Friendly Inn, 17666 Crest Ave.",Morgan Hill,"O, Wh",http://goo.gl/maps/mcRz6,,2013-07-30 00:50:10 UTC,2013-08-07 17:23:22 UTC
503,"Wednesday, AM 10:00",Big Book Study,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
414,"Wednesday, AM 10:30",Let's Talk About Recovery,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, Downtown",O,"http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
